Number of vertices;Depth of tree;Are isomorphic;Time [ms]
2080;126;false;4445
2120;126;false;4602
2290;260;false;5721
2590;166;false;6744
2500;180;false;5567
2760;140;false;7409
2230;286;false;5442
2850;286;false;7913
1320;126;false;1764
2660;233;false;13683
1750;273;false;6378
2360;246;false;5665
2110;273;false;8817
2300;113;false;10679
1700;153;false;5917
1190;300;false;1519
2990;286;false;8634
2370;140;false;5586
1520;273;false;4681
1410;246;false;2046
2770;166;false;7587
1290;180;false;1677
2000;153;false;8164
2590;300;false;6904
2900;193;false;15468
1510;246;false;2695
1740;126;false;3113
1160;273;false;2727
1440;166;false;2082
1740;153;false;6323
2640;246;false;6832
2410;286;false;5727
1070;126;false;1155
2110;286;false;4570
1420;233;false;4129
2520;140;false;6112
2480;300;false;6181
1130;140;false;1329
1020;206;false;1065
2120;220;false;4555
2900;126;false;8066
1690;220;false;2995
2550;260;false;6828
1160;260;false;1452
2030;206;false;4373
1910;220;false;3770
1840;193;false;6886
1220;153;false;2954
1530;273;false;4869
1050;286;false;1147
1510;300;false;2423
1660;140;false;2846
2190;260;false;5977
2800;193;false;14803
2380;140;false;5649
2650;273;false;13540
2750;193;false;14163
2110;153;false;9046
1100;260;false;1266
2740;233;false;14966
2520;206;false;6402
1400;300;false;2018
2170;126;false;4824
2610;233;false;12980
2700;153;false;14083
2940;153;false;16200
1430;206;false;2077
2750;126;false;7269
1390;153;false;3900
2320;286;false;5182
2230;273;false;10044
1420;153;false;4018
1630;126;false;2659
2240;113;false;10245
2090;273;false;8867
1910;180;false;3740
2020;113;false;8116
1520;286;false;2379
2460;206;false;5698
1030;206;false;1062
1010;193;false;2046
3000;233;false;19638
2850;113;false;14894
2540;193;false;12463
2820;300;false;7750
1210;153;false;2904
2150;246;false;5088
1610;300;false;2617
1070;233;false;2404
1180;273;false;2930
2870;286;false;8033
1560;246;false;2792
2860;193;false;15278
2520;153;false;12503
1110;126;false;1247
2030;246;false;4362
1780;206;false;3296
2520;180;false;6246
2750;286;false;7265
1800;153;false;6668
2240;300;false;4844
2560;300;false;6630
2400;233;false;11437
1480;126;false;2210
2250;180;false;5060
2250;260;false;6332
1770;153;false;6533
2930;286;false;8507
2150;206;false;4858
2840;286;false;7794
2900;153;false;15664
1920;286;false;3894
2850;220;false;7986
2680;193;false;13917
2090;140;false;4512
1810;140;false;3320
2470;193;false;11611
1020;220;false;1048
2810;193;false;15081
2220;246;false;5175
1430;233;false;4105
1020;166;false;1039
2010;273;false;8091
1260;260;false;1711
2970;246;false;8499
1740;206;false;3140
2230;260;false;6247
2750;206;false;7472
2550;193;false;12654
2940;220;false;8209
1840;126;false;3519
1260;140;false;1606
2120;153;false;9038
2790;153;false;14697
2220;126;false;5196
2760;180;false;7283
2350;180;false;5696
1870;206;false;3722
2270;273;false;10725
1570;286;false;2602
1290;273;false;3356
1190;153;false;2802
2770;260;false;7542
2310;140;false;5352
2610;126;false;6437
1980;246;false;4096
1900;126;false;3702
1910;286;false;3758
1800;300;false;3397
1400;113;false;3952
1550;140;false;2379
2970;153;false;16301
1840;166;false;3489
1390;180;false;1997
1010;300;false;1070
1100;140;false;1214
2130;126;false;4615
1330;286;false;1895
2420;220;false;5707
1770;273;false;6367
1490;206;false;2338
2320;300;false;5613
1360;286;false;1933
2680;273;false;13951
2160;300;false;4931
2720;220;false;7264
1950;273;false;7789
2570;273;false;13348
1530;193;false;4739
1300;180;false;1764
2250;273;false;10888
2450;246;false;6162
1010;140;false;1025
1990;206;false;4194
2260;153;false;10297
1670;220;false;2864
1140;220;false;1375
1200;193;false;2893
2070;140;false;4353
2180;273;false;9864
2500;273;false;12152
1920;246;false;3755
2180;233;false;9871
1960;286;false;3976
1020;140;false;1044
2760;233;false;14670
2070;193;false;8469
2620;180;false;6778
1060;193;false;2225
2820;220;false;7571
2970;260;false;8515
1100;233;false;2454
1220;286;false;1585
1760;246;false;3290
2320;140;false;5605
1120;113;false;2469
1040;180;false;1093
2560;113;false;12481
2840;193;false;15530
2130;193;false;9213
1140;126;false;1297
2660;180;false;7075
1010;220;false;1064
2640;113;false;13290
1700;126;false;2911
1410;180;false;2063
2570;286;false;6543
2920;166;false;8372
1310;206;false;1774
2920;260;false;8270
1240;206;false;1617
2150;233;false;9270
1580;246;false;2939
1780;140;false;3224
2770;273;false;14859
2100;246;false;4510
1320;166;false;1727
1100;166;false;1245
1650;153;false;5602
2090;260;false;5785
1960;193;false;7786
1470;246;false;3060
1310;153;false;3451
2370;246;false;5608
2660;273;false;14189
2080;300;false;4356
2690;126;false;7135
1670;193;false;5793
1160;300;false;1443
1920;233;false;7357
1120;193;false;2512
1620;113;false;5290
2870;220;false;8021
1060;140;false;1133
2690;206;false;7121
1230;206;false;1533
1180;206;false;1413
2050;126;false;4279
2620;126;false;6402
2340;126;false;5789
1290;206;false;1778
1110;153;false;2433
2970;206;false;8689
1700;273;false;5842
1800;260;false;3515
1610;286;false;2785
1180;166;false;1452
1180;140;false;1385
2040;140;false;4208
2600;260;false;6838
1330;206;false;1833
2710;286;false;7406
1450;206;false;2159
2630;126;false;6558
1220;126;false;1558
1640;286;false;2819
1730;286;false;3112
2550;180;false;6582
1820;166;false;3504
2760;286;false;7393
2260;166;false;5455
1330;113;false;3570
1270;286;false;1665
1160;126;false;1356
2350;300;false;5339
2780;166;false;7526
1240;153;false;3076
2230;166;false;5177
1230;286;false;1548
2700;260;false;7165
1090;126;false;1228
2440;140;false;6235
2600;180;false;6591
2970;140;false;8456
1220;140;false;1530
1230;193;false;3115
2220;233;false;9384
1260;113;false;3215
1390;220;false;2037
2230;180;false;5107
1760;126;false;3151
1540;113;false;4704
1720;260;false;3140
1060;206;false;1133
1270;166;false;1627
1660;180;false;2921
2220;166;false;5232
1010;286;false;1094
1690;260;false;3087
1620;140;false;2667
1570;193;false;5051
2760;113;false;14557
2460;220;false;6009
2800;273;false;15300
2920;246;false;8491
1070;180;false;1166
1730;220;false;3066
2260;286;false;4928
1490;273;false;4598
1300;260;false;2196
2320;126;false;5618
2150;113;false;9258
1660;273;false;5620
1890;220;false;3708
1530;180;false;2427
2140;206;false;4797
1750;166;false;3229
1720;126;false;3047
2910;153;false;15748
2630;153;false;13394
1830;126;false;3352
2700;233;false;14169
1980;286;false;4034
1390;273;false;3932
2230;220;false;4984
2320;166;false;5119
2010;126;false;4283
1880;206;false;3626
2220;260;false;5983
2490;286;false;6357
1820;300;false;3598
1190;193;false;2816
2320;273;false;11348
1960;206;false;3939
2170;113;false;9643
1640;126;false;2724
2190;126;false;4805
1190;260;false;1581
2530;166;false;6318
2970;220;false;8414
1340;180;false;1817
2730;233;false;14122
1430;113;false;4153
1880;260;false;4796
2820;233;false;15488
2080;273;false;8811
2340;180;false;5736
2510;193;false;12082
1090;180;false;1237
2710;193;false;14020
1410;220;false;2082
1990;180;false;3945
1500;126;false;2257
1870;180;false;3561
1700;220;false;2980
2270;140;false;5474
2400;166;false;5680
1960;220;false;3946
2870;193;false;15994
2610;220;false;6654
2590;206;false;6652
1220;166;false;1519
2380;126;false;5876
1650;193;false;5608
2660;166;false;6882
2530;246;false;6403
2410;273;false;10989
2760;300;false;7490
1530;113;false;4735
1330;273;false;3546
1070;300;false;1233
1340;300;false;1883
2160;126;false;4825
2280;286;false;5048
1940;220;false;3849
2110;140;false;4717
1180;260;false;1498
1680;166;false;2783
1610;206;false;2599
1610;166;false;2648
2460;246;false;5773
1780;166;false;3203
2330;113;false;11072
1390;286;false;2010
1860;220;false;3574
2650;193;false;13294
1960;153;false;7680
1660;286;false;2849
2700;300;false;7023
1440;220;false;2106
2630;233;false;13261
2720;273;false;14452
1890;166;false;3662
2380;153;false;11321
2470;260;false;6412
1530;153;false;4811
1140;166;false;1286
1580;273;false;5229
1300;193;false;3369
1740;220;false;3101
1460;113;false;4121
2880;246;false;8612
1150;166;false;1355
2160;286;false;4859
2780;206;false;7565
1880;140;false;3560
2600;246;false;6704
1150;153;false;2684
2970;113;false;16245
1280;153;false;3246
1040;246;false;1129
2470;286;false;6193
2890;153;false;15649
1840;153;false;6725
2620;220;false;6603
2300;193;false;11360
1850;126;false;3478
2340;286;false;5319
1430;246;false;2359
2630;273;false;13904
2430;113;false;12032
2740;246;false;7664
2840;233;false;15217
2190;273;false;9890
1640;220;false;2697
1070;260;false;1289
1810;273;false;6681
2380;233;false;10920
1710;246;false;3089
2210;300;false;5229
2120;233;false;9064
2400;113;false;12032
1350;206;false;1843
2080;166;false;4511
1520;260;false;2367
1490;246;false;2747
1720;246;false;3145
2350;246;false;5692
1340;140;false;1803
2270;246;false;5466
2880;153;false;15370
1910;273;false;7365
2910;166;false;8073
1450;233;false;4300
1360;233;false;3775
1910;246;false;3780
1060;260;false;1162
2200;246;false;5047
2910;220;false;8194
1990;260;false;4328
1030;166;false;1071
2240;180;false;5158
3000;260;false;8786
2540;206;false;6441
1670;166;false;2865
1660;233;false;5616
2510;180;false;6252
2390;206;false;5856
1600;113;false;5178
2170;246;false;4910
2660;126;false;6612
1120;273;false;2605
1250;246;false;2121
2670;206;false;7242
1430;220;false;2152
2400;206;false;5844
2460;233;false;12034
1030;113;false;2045
1080;286;false;1209
2980;286;false;8601
1170;220;false;1400
2180;166;false;5062
2950;260;false;8299
2040;260;false;4425
1940;246;false;3938
2650;260;false;7234
1680;220;false;2987
1960;300;false;4006
2220;153;false;10053
2160;260;false;5282
1280;286;false;1726
1220;233;false;2955
2370;166;false;5235
2450;273;false;11852
2690;273;false;14019
1520;140;false;2293
1330;140;false;1789
2580;220;false;6483
1340;233;false;3652
2220;300;false;4680
1560;273;false;4915
1750;153;false;6370
2960;126;false;8363
1160;220;false;1401
1250;300;false;1605
1630;113;false;5395
2630;206;false;6769
1010;180;false;1041
2830;153;false;14937
2810;153;false;14890
2350;273;false;11169
1280;273;false;3322
1890;300;false;3717
2240;153;false;10008
2540;286;false;6556
1280;113;false;3313
1500;273;false;4533
1810;193;false;6597
2090;180;false;4540
1070;140;false;1136
2500;233;false;11938
1940;273;false;7693
1660;246;false;2856
1810;180;false;3258
1090;153;false;2371
2950;126;false;8533
1370;260;false;1967
1210;180;false;1511
1920;113;false;7590
1520;153;false;4691
1160;113;false;2635
2720;126;false;7101
2540;273;false;12916
1020;286;false;1135
1190;246;false;1465
1910;193;false;7550
2310;126;false;5455
2320;206;false;5642
1580;206;false;2565
2290;166;false;4805
1300;286;false;1743
1900;246;false;3793
1860;180;false;3547
1400;286;false;2129
1700;180;false;2909
1580;140;false;2448
2850;180;false;7834
2820;126;false;7442
1360;140;false;1921
2840;300;false;7744
1960;233;false;7784
1520;126;false;2416
1510;286;false;2361
2170;286;false;4983
1190;220;false;1467
2420;286;false;5827
2420;246;false;5489
1960;180;false;3925
2140;260;false;5876
2130;166;false;4793
1400;166;false;1997
1940;193;false;7659
1070;193;false;2282
2610;193;false;13044
2310;193;false;11372
1100;246;false;1285
2050;273;false;8565
1060;166;false;1133
1490;193;false;4539
2210;286;false;5449
2690;220;false;7386
1200;166;false;1457
2290;286;false;5178
1620;260;false;3050
2700;180;false;7171
1980;260;false;4175
1910;166;false;3754
2330;273;false;11627
1750;286;false;3167
1940;300;false;3951
2420;126;false;5695
2010;193;false;7965
1610;260;false;2971
2940;180;false;8392
2760;193;false;14559
1510;273;false;4649
1250;113;false;3132
1240;246;false;1779
2580;153;false;12607
2020;273;false;8272
1850;246;false;3579
1720;140;false;2868
3000;126;false;8498
2390;126;false;5769
2500;220;false;6363
1610;180;false;2729
2360;233;false;11061
1580;180;false;2612
2710;300;false;7158
1470;206;false;2173
2050;260;false;4409
2180;126;false;4818
1410;153;false;4029
2110;113;false;9070
2740;286;false;7165
1500;140;false;2256
2600;286;false;6598
2100;153;false;9002
2020;246;false;4383
2320;153;false;11138
2190;286;false;4849
2920;153;false;16075
2870;246;false;8094
2090;113;false;8585
1160;180;false;1415
2330;126;false;5110
2790;246;false;7700
1420;246;false;2488
2720;113;false;13685
2800;260;false;7421
1310;286;false;1836
2550;140;false;6018
1930;166;false;3836
2000;273;false;8337
2100;140;false;4410
1770;166;false;3219
1050;206;false;1106
2990;300;false;8610
2260;233;false;10176
1360;273;false;3816
2700;273;false;14132
1740;140;false;3105
3000;166;false;8734
2690;113;false;13714
2350;286;false;5372
2490;193;false;11916
2640;260;false;7292
1250;140;false;1569
2670;260;false;7074
2960;113;false;16071
2150;220;false;4680
1870;300;false;3670
2650;180;false;6977
2120;166;false;4475
2250;220;false;5372
2120;206;false;4622
1320;193;false;3474
1970;153;false;7801
1750;180;false;3152
1010;273;false;2130
1120;260;false;1351
1480;153;false;4319
2480;233;false;11545
1650;140;false;2767
1190;180;false;1463
2630;300;false;6958
2180;180;false;4942
1630;153;false;5330
2460;113;false;12094
1300;126;false;1730
2930;166;false;8261
2410;233;false;11304
2840;166;false;7920
2980;260;false;8459
2270;233;false;10341
2390;113;false;12111
2960;300;false;8469
2930;113;false;16423
1670;300;false;2934
2970;233;false;21946
1890;206;false;3701
2490;140;false;6220
2790;300;false;7643
1540;286;false;2380
1230;246;false;1802
2010;246;false;4241
1320;233;false;3531
2570;246;false;6377
1020;260;false;1104
2520;300;false;6570
1450;153;false;4226
2540;153;false;12300
1630;220;false;2753
2640;166;false;6789
2560;153;false;12649
1640;113;false;5431
2870;113;false;15258
2180;206;false;4904
1060;113;false;2155
2330;153;false;11695
1150;246;false;1387
2980;246;false;8648
2900;246;false;8161
1830;113;false;6971
1860;260;false;3722
2520;286;false;6319
2150;153;false;9201
1830;233;false;6731
2620;300;false;6842
1300;233;false;3460
2890;260;false;8292
1820;246;false;3368
2500;153;false;12417
2210;166;false;4790
2660;206;false;6848
1190;113;false;2798
1570;273;false;5081
1030;300;false;1120
1310;233;false;3476
2670;286;false;7011
2280;166;false;4826
1580;300;false;2582
1640;273;false;5433
1510;233;false;4668
2070;153;false;8629
1100;180;false;1218
1890;193;false;7212
2060;113;false;8562
1370;233;false;3831
2190;300;false;5250
1560;180;false;2500
2730;220;false;7397
1020;273;false;2150
1470;140;false;2203
1340;113;false;3625
2170;180;false;4923
2130;273;false;9137
2230;113;false;9972
2080;233;false;8652
1130;246;false;1356
2510;113;false;11852
2290;246;false;4992
2520;220;false;6141
2550;273;false;12752
1260;273;false;3256
1110;286;false;1267
1090;220;false;1264
2370;273;false;11147
2330;166;false;5197
2510;166;false;6173
2890;166;false;7986
2760;166;false;7295
2470;246;false;6259
1560;193;false;4875
1150;126;false;1348
1750;113;false;5977
1300;300;false;1757
2860;113;false;15181
1800;113;false;6513
2200;153;false;9693
1040;126;false;1110
2040;180;false;4259
1470;113;false;4338
2350;193;false;10944
1590;246;false;3244
2470;300;false;6106
1440;153;false;4185
2140;233;false;9625
2810;273;false;15439
1550;233;false;4920
1260;166;false;1592
2600;206;false;6673
2810;260;false;7591
2070;300;false;4655
1610;273;false;5175
2860;273;false;16038
1950;206;false;3947
2770;286;false;7436
2110;246;false;4560
2050;220;false;4375
2380;260;false;6186
2400;126;false;5717
1470;273;false;4357
1920;300;false;3765
2820;260;false;7787
2250;233;false;10277
2090;286;false;4523
2930;180;false;8101
1720;153;false;6128
1480;140;false;2218
1410;140;false;1972
2060;206;false;4522
1870;113;false;7113
2830;220;false;7697
1860;140;false;3496
1340;153;false;3638
1510;153;false;4515
1560;126;false;2450
1540;220;false;2410
1350;140;false;1863
1680;233;false;5675
1710;180;false;2860
2260;220;false;5133
2200;166;false;5213
2340;166;false;5350
2770;246;false;7478
2200;273;false;10161
1830;140;false;3452
2700;246;false;7056
2080;153;false;8635
1500;166;false;2237
1450;286;false;2222
2280;246;false;5182
2370;193;false;10796
2940;140;false;8118
1470;193;false;4395
1900;260;false;4594
1630;246;false;2763
1680;153;false;5884
2030;113;false;8164
1500;153;false;4503
2290;300;false;4825
1830;273;false;6850
1660;260;false;2948
1110;220;false;1245
2090;220;false;4563
2130;113;false;8977
1510;206;false;2257
2060;140;false;4285
1520;206;false;2390
1990;140;false;3942
2580;180;false;6673
2020;220;false;4221
2330;300;false;5222
1730;180;false;2932
1760;140;false;3194
1010;246;false;1058
1270;140;false;1627
1350;126;false;1838
1150;233;false;2670
1120;246;false;1322
1180;300;false;1480
1720;193;false;6154
1970;140;false;3843
1300;166;false;1745
2160;233;false;9552
2980;193;false;16450
1090;300;false;1263
1400;153;false;3998
1490;260;false;2408
2150;140;false;4741
1440;273;false;4184
2180;220;false;4827
2200;126;false;4796
1740;233;false;6191
1650;286;false;2769
2780;233;false;15289
1940;153;false;7625
1020;153;false;2052
1460;300;false;2205
1380;220;false;2035
1970;286;false;4112
2690;260;false;7461
1020;126;false;1043
2480;140;false;5987
1210;300;false;1552
1420;260;false;2081
2820;140;false;7592
1950;113;false;7586
2580;300;false;6832
2870;180;false;8037
2450;180;false;5766
2510;153;false;11970
2650;153;false;13542
1350;166;false;1908
2610;260;false;8207
1730;233;false;6086
1340;286;false;1890
1230;180;false;1522
2180;140;false;4776
2540;233;false;12479
2350;126;false;5801
2830;126;false;7588
1020;300;false;1088
1670;246;false;2891
2930;300;false;8295
1340;206;false;1885
1980;153;false;8050
2760;206;false;7472
1560;300;false;2539
1120;153;false;2549
2930;140;false;8074
1440;260;false;2124
2290;180;false;5422
2130;220;false;4813
1930;300;false;3832
1720;166;false;3025
1850;193;false;7085
1360;246;false;2213
1940;140;false;3911
1590;166;false;2606
1320;206;false;1794
1900;113;false;7116
2770;126;false;7298
2910;246;false;8249
1050;113;false;2143
2940;286;false;8436
2330;286;false;5286
1370;140;false;1901
2770;300;false;7506
2680;126;false;7028
1540;153;false;4812
2260;246;false;5507
2740;126;false;7268
1650;166;false;2781
1710;126;false;2797
1450;126;false;2100
1070;286;false;1203
2670;126;false;6934
2270;300;false;5261
1880;220;false;3663
2590;220;false;6498
1990;193;false;8052
2880;260;false;8247
1500;286;false;2328
2980;166;false;8687
2390;286;false;5496
2380;113;false;11934
2160;206;false;4775
1980;206;false;4099
1220;273;false;3074
2550;113;false;12498
1540;273;false;4693
1450;220;false;2248
2080;193;false;8878
2860;206;false;7831
1840;233;false;6912
1250;260;false;1676
2770;140;false;7467
2460;153;false;11757
2550;126;false;5922
1150;300;false;1439
2940;273;false;16535
1260;206;false;1644
2460;180;false;5574
1530;126;false;2450
1380;273;false;3871
2820;153;false;15131
2450;153;false;11323
2410;113;false;11307
1080;233;false;2339
1400;140;false;1998
1240;166;false;1612
2820;246;false;8832
2990;180;false;8805
2410;193;false;10841
2160;273;false;9518
2690;246;false;6975
1660;166;false;2817
2570;153;false;12801
2910;286;false;8193
2970;273;false;16675
1180;153;false;2796
1740;113;false;6086
1380;260;false;2080
2570;193;false;12961
2400;153;false;11371
1440;193;false;4251
2000;193;false;8205
2910;180;false;8079
1460;166;false;2121
1490;153;false;4594
1840;300;false;3513
2590;286;false;6645
1800;193;false;6526
2230;126;false;5432
1880;180;false;3684
2010;220;false;4140
2360;286;false;6016
1530;220;false;2446
2410;166;false;5588
1350;286;false;1963
1050;166;false;1091
1730;113;false;6056
2290;233;false;10408
1570;153;false;4955
1040;113;false;2095
1360;220;false;1892
2710;140;false;6855
2900;286;false;8217
1640;233;false;5409
1570;246;false;3271
2610;206;false;6572
1330;153;false;3571
2140;193;false;9369
2460;260;false;7275
1800;180;false;3381
1860;193;false;6955
1350;260;false;2044
1480;273;false;4478
1310;220;false;1764
1140;246;false;1375
1330;193;false;3539
1510;193;false;4691
1690;273;false;5894
1740;166;false;3089
1590;300;false;2571
2380;286;false;5749
1830;286;false;3425
2090;206;false;4430
2290;193;false;11381
2960;140;false;8497
1430;273;false;4124
2790;126;false;7391
1870;260;false;3782
1690;180;false;2854
1370;180;false;2004
2270;206;false;5165
1820;153;false;6489
1790;233;false;6565
2360;300;false;5492
1960;273;false;7911
2210;113;false;9686
2800;153;false;15032
2640;180;false;6967
2920;286;false;8352
1050;260;false;1157
2220;273;false;10355
1320;153;false;3525
2990;166;false;8987
1550;166;false;2371
2340;233;false;10325
1290;300;false;1706
2550;300;false;6392
2070;126;false;4314
2170;206;false;4747
2600;153;false;12677
1440;113;false;4137
2070;246;false;4430
1380;126;false;1900
2580;166;false;6348
1980;193;false;7955
2610;140;false;6627
2430;193;false;11631
2150;126;false;4760
2540;126;false;6119
1460;220;false;2286
2490;153;false;11848
2660;153;false;13886
2000;220;false;4101
1050;140;false;1107
2140;153;false;9453
2210;126;false;4823
2890;140;false;8141
1590;126;false;2487
2760;273;false;14950
1650;113;false;5546
2560;286;false;6488
2580;260;false;7281
2950;180;false;8397
1780;260;false;3343
1710;273;false;6072
2860;220;false;7733
2260;206;false;5521
2420;166;false;5335
1800;126;false;3337
1220;193;false;2965
1030;260;false;1141
2250;140;false;5062
2000;166;false;4058
1310;193;false;3443
2010;180;false;4252
2660;220;false;7185
2800;233;false;15201
2310;206;false;5540
1950;260;false;4081
2680;153;false;13580
1220;220;false;1501
1870;166;false;3601
2070;286;false;4318
2670;273;false;14023
2440;166;false;5581
1750;246;false;3234
2000;246;false;4159
1870;286;false;3643
1630;260;false;3158
1510;260;false;2352
3000;193;false;16679
1290;166;false;1657
2000;233;false;8025
2300;220;false;4990
2080;286;false;4467
2270;193;false;11180
1130;220;false;1328
1120;220;false;1307
2500;206;false;6321
2850;233;false;15616
1830;220;false;3421
2610;286;false;6724
1350;246;false;2136
1080;166;false;1229
1420;286;false;2149
1890;153;false;7326
2470;206;false;6369
2240;233;false;10013
1080;180;false;1226
1270;233;false;3240
2220;180;false;4960
1420;166;false;2029
2730;273;false;14435
1420;193;false;4047
2640;286;false;6942
2260;113;false;10358
2020;153;false;8186
2880;180;false;7696
2800;180;false;7764
2300;260;false;5433
1590;140;false;2563
2740;273;false;14640
2670;233;false;13580
2730;193;false;14315
2700;286;false;7373
2540;166;false;6229
2670;246;false;7173
1690;206;false;2966
1960;113;false;7610
1130;180;false;1316
1200;180;false;1441
1890;140;false;3836
2480;220;false;6006
1720;233;false;6077
2410;300;false;5849
1840;273;false;6944
1790;113;false;6386
1100;286;false;1303
2390;300;false;5544
2220;113;false;9899
2420;300;false;5755
1620;220;false;2740
1610;220;false;2728
2210;233;false;9281
1200;206;false;1469
2830;233;false;16528
1790;193;false;6332
1790;126;false;3281
1460;153;false;4271
2840;126;false;7712
1750;220;false;3169
1830;300;false;3405
2620;153;false;13198
1380;246;false;2318
2260;193;false;10036
2170;260;false;5285
2340;193;false;11004
1530;260;false;2479
1780;180;false;3340
2680;260;false;7062
2090;126;false;4388
2460;140;false;6096
1660;206;false;2722
2980;300;false;8593
1030;153;false;2123
1300;113;false;3408
1250;273;false;3152
2430;126;false;5690
1630;300;false;2831
2100;126;false;4629
1760;153;false;6243
2380;166;false;5505
1400;193;false;3977
2630;166;false;6810
2140;286;false;4762
1040;220;false;1129
1620;180;false;2647
1290;246;false;1968
1830;206;false;3484
1050;180;false;1155
1060;246;false;1210
1400;180;false;1981
2420;260;false;7946
2530;153;false;12232
1500;300;false;2383
2790;206;false;7604
1640;180;false;2826
1750;126;false;3122
1070;153;false;2262
2120;260;false;5347
2390;140;false;6108
2650;246;false;6991
2950;220;false;8434
1850;220;false;3656
1460;180;false;2175
2590;180;false;6622
1370;286;false;2019
2180;286;false;5010
1130;166;false;1309
2680;220;false;7006
1270;300;false;1673
1240;273;false;3179
1820;273;false;6861
1790;220;false;3363
1300;153;false;3341
2800;220;false;7473
1230;273;false;3133
2130;300;false;4538
1910;126;false;3785
2810;140;false;7888
1580;126;false;2557
1420;180;false;2049
1600;300;false;2546
1240;140;false;1577
1640;206;false;2819
2880;126;false;8000
2810;220;false;7532
1090;140;false;1221
2440;273;false;11489
2360;153;false;11621
1650;220;false;2798
2910;260;false;8300
1120;233;false;2585
1620;166;false;2729
1530;140;false;2343
1920;126;false;3654
2370;233;false;11203
2830;180;false;7732
2330;180;false;5611
2060;193;false;8560
1120;180;false;1318
1230;113;false;2992
1450;140;false;2130
2580;113;false;12264
1400;126;false;1967
1280;260;false;1877
1260;193;false;3198
2710;166;false;7238
2160;113;false;9424
1730;166;false;3061
2360;260;false;6230
2600;233;false;12908
1590;286;false;2667
1530;166;false;2332
1670;153;false;5659
1270;193;false;3279
1570;220;false;2579
2770;220;false;7261
2450;260;false;6553
2280;113;false;10499
2070;260;false;5493
2660;286;false;7038
1360;126;false;1858
1400;273;false;3939
2720;140;false;7139
1560;286;false;2617
2070;180;false;4403
1970;166;false;4054
2160;140;false;4799
2890;126;false;8171
2220;220;false;5307
1430;300;false;2128
1960;166;false;3899
1090;166;false;1264
1110;113;false;2397
1950;246;false;3881
2950;246;false;8715
2360;206;false;5899
1710;300;false;2956
2010;300;false;4155
2200;233;false;9829
1360;113;false;3638
2100;180;false;4484
2780;126;false;7602
1740;260;false;3201
1180;113;false;2715
1840;140;false;3511
2920;140;false;8069
2630;140;false;6905
1030;246;false;1102
2360;113;false;11196
1460;233;false;4336
2940;300;false;8132
1220;206;false;1493
2580;126;false;6597
2480;166;false;6092
2970;286;false;8418
2980;220;false;8529
2210;260;false;5279
1160;206;false;1367
1520;246;false;2930
2380;300;false;5769
1780;286;false;3339
2780;286;false;7598
2420;140;false;6153
1550;153;false;4853
2040;286;false;4412
1290;126;false;1710
2850;193;false;15056
2210;206;false;5090
1150;206;false;1361
1050;246;false;1153
1390;206;false;2009
