Number of vertices;Depth of tree;Are isomorphic;Time [ms]
2170;233;false;9644
2450;286;false;6007
1740;193;false;6186
2530;140;false;6728
1270;153;false;3199
1900;220;false;3752
2670;193;false;13879
1140;113;false;2628
2740;166;false;7287
1710;113;false;5992
2070;273;false;8481
1630;206;false;2747
1390;246;false;2035
1360;300;false;1959
2840;246;false;8261
2380;273;false;11164
2300;153;false;10971
2600;126;false;6550
2210;180;false;5086
1430;140;false;2091
2360;193;false;10718
2690;140;false;7110
2250;113;false;10258
1700;166;false;2926
2480;153;false;11897
1280;140;false;1688
2310;233;false;10435
2400;140;false;6131
1320;246;false;2023
1410;166;false;2076
2730;300;false;7182
2370;126;false;5911
1570;260;false;2813
2980;126;false;8355
1550;300;false;2421
1600;220;false;2685
1170;233;false;2742
2350;140;false;5865
2260;260;false;6096
1110;166;false;1248
2280;273;false;10804
1500;220;false;2386
1600;260;false;3021
2990;206;false;8891
2020;300;false;4180
2250;126;false;5080
2920;126;false;8238
2420;193;false;11574
2360;166;false;5285
2320;180;false;5570
1160;233;false;2740
1010;233;false;2041
2710;113;false;14108
2500;246;false;6137
1360;260;false;2010
1320;113;false;3502
1170;113;false;2748
1120;126;false;1283
2650;206;false;6766
2140;126;false;4804
2240;246;false;5407
1940;180;false;3822
1350;180;false;1908
2990;113;false;16827
2330;193;false;12209
1900;233;false;7368
2000;286;false;4177
2800;140;false;7827
2250;153;false;10280
1790;273;false;6619
1110;233;false;2469
1620;126;false;2550
2050;166;false;4301
2120;140;false;4465
1210;193;false;3009
2040;153;false;8324
1190;286;false;1487
1720;273;false;6033
1800;246;false;3393
1430;166;false;2164
1260;126;false;1576
1200;140;false;1466
2960;246;false;8415
2350;166;false;5271
1030;180;false;1087
2600;140;false;6877
1380;193;false;3871
2820;113;false;15561
2190;220;false;4772
1900;166;false;3687
1820;286;false;3416
2820;180;false;7572
2180;113;false;9648
2490;273;false;11915
1100;206;false;1253
1520;113;false;4673
1800;220;false;3257
1170;180;false;1362
2710;126;false;6753
2340;153;false;11469
2270;286;false;4977
1390;126;false;1937
2160;166;false;4652
2880;273;false;15754
1870;153;false;6823
1470;180;false;2269
2870;260;false;8157
1710;220;false;2978
1840;260;false;4094
1260;233;false;3284
2790;180;false;7540
2300;126;false;5151
1170;286;false;1419
2310;300;false;5109
2840;113;false;15427
1930;246;false;4004
2700;126;false;6931
1510;220;false;2406
2240;140;false;5356
2100;273;false;9093
2330;140;false;5961
1280;220;false;1692
2780;193;false;15018
1810;153;false;6837
2640;153;false;13609
1280;233;false;3341
2100;286;false;4589
1150;180;false;1329
2550;166;false;6285
2470;153;false;10874
2280;220;false;5443
1730;206;false;3134
2280;260;false;5113
1280;166;false;1679
2410;220;false;5883
1150;286;false;1373
2570;300;false;6745
2590;153;false;12605
2490;113;false;11768
1870;233;false;7063
2030;286;false;4326
1900;193;false;7374
2740;220;false;7297
1730;193;false;6177
1950;153;false;7686
1850;300;false;3603
1130;153;false;2595
1820;140;false;3304
2590;233;false;12962
2360;220;false;5263
1370;166;false;1929
1680;246;false;2992
2290;153;false;10598
1780;233;false;6538
2370;300;false;5674
1310;140;false;1707
1560;113;false;5021
1290;140;false;1739
2570;140;false;6405
2000;113;false;7876
2450;166;false;6089
2740;260;false;7189
1700;260;false;3100
1540;246;false;2837
2760;220;false;7378
1290;153;false;3329
2200;300;false;5214
2540;246;false;6396
1710;260;false;3155
2020;166;false;4297
2110;300;false;4489
2010;233;false;8026
2050;140;false;4101
1860;300;false;3580
2480;286;false;6091
1590;206;false;2610
2840;260;false;7973
1940;286;false;3933
2630;113;false;13385
2250;246;false;5510
2800;300;false;7598
2030;166;false;4267
2040;300;false;4397
2740;180;false;7220
2120;273;false;9502
1610;246;false;3287
2070;233;false;8749
1730;126;false;2979
2130;206;false;4838
2960;180;false;8378
1250;233;false;3181
1310;166;false;1786
2430;206;false;5781
2480;260;false;6877
2830;206;false;7691
1850;166;false;3552
2770;113;false;14602
1980;126;false;3926
1660;193;false;5632
1360;166;false;1905
3000;286;false;8751
1330;126;false;1761
2120;113;false;8896
1070;246;false;1201
2560;166;false;6243
2790;166;false;7586
2670;113;false;13470
1820;180;false;3425
1830;246;false;3687
2950;206;false;8535
2920;180;false;8232
1440;140;false;2118
2750;220;false;7362
1710;166;false;3027
2750;246;false;7645
1450;260;false;2229
1520;220;false;2372
1410;126;false;1955
1590;220;false;2605
2620;113;false;13303
2510;233;false;12175
